Pre,M,N,D,PR,SI,Lm,IP,BL,DoMax,DoMin,WMax,WMin,DsMax,WsMax,AR,LR_RL,LR_BL,A,RD,FH,G,DF,QS,Rounded Calc Lm,Exact Calc Lm,Rounded Lm Relative Difference,Absolute Relative Difference,Comment,Fiber (rho=0.85),Fiber (rho=0.875),Fiber (rho=0.8999999999999999),Fiber (rho=0.9249999999999999),Fiber (rho=0.95)
,13,5,4,14,180,3100,143,9300,13.25,12.7,5.25,4.95,11.6,4.6,0.88,5.3,,4.25,4,0.75,0.8,5.5,AIR-8505 ,2675.0,2663.54,-0.14,0.14,,104.40521388206301,105.76103488430438,107.17798910417734,108.66199215129109,110.22022063714819
,13.5,6,4,12,,2450,95,7350,13.75,13.2,6.1,5.75,12,5.4,0.8,5.35,,4.75,4,0.55,0.75,5.1,MIL ,3375.0,3375.43,0.38,0.38,,88.45929351985446,91.5497701035861,94.96365333749081,98.74975202325642,102.96742366434086
,13.5,6,4,14,230,3450,135,10350,13.75,13.2,6.1,5.75,12,5.4,0.8,5.35,,4.75,4,0.55,0.94,5.1,MIL ,4150.0,4152.03,0.2,0.2,,133.68030637084587,134.46468148236826,135.19421891421433,135.85502883966603,136.43018985320836
,14.5,5.5,6,8,,,,,14.2,,5.5,5.15,13,4.85,0.77,,,4.25,6,0.875,1.5,7.75,,0,0,N/A,N/A,No enough info,0,0,0,0,0
,14.5,5.5,6,12,,3000,135,9000,14.5,14,5.5,5.15,13,4.85,0.77,6.1,,4.25,6,0.875,1.5,7.75,TSO-C62 ,3025.0,3014.51,0.01,0.01,,110.09201080620011,113.93826333563193,118.18701160077366,122.89900059414146,128.14810369468853
,14.5,5.5,6,14,,3550,155,10650,14.5,14,5.5,5.15,13,4.85,0.77,6.1,,4.25,6,0.875,1.5,7.75,TSO-C62 ,3525.0,3532.95,-0.01,0.01,,128.68468708246462,133.18050652990263,138.1467964267635,143.6545605661156,149.79014828961147
,15,6,6,4,120,1250,45,3750,15.2,14.55,6.3,5.9,13.55,5.55,0.73,6.1,,5,6,0.75,0.8,7.5,MIL-T-5041 ,1075.0,1073.67,-0.14,0.14,,97.19602243150331,98.25631154405042,99.34526902622616,100.46384778510348,101.61318884239675
,15,6,6,6,120,1950,68,5850,15.2,14.55,6.3,5.9,13.55,5.55,0.73,6.1,,5,6,0.75,0.85,7.5,TSO-C62 ,1750.0,1742.92,-0.1,0.1,,145.3306885909625,148.0726445212325,151.01924887388088,154.19801361248446,157.64237883666476
,15,6,6,6,160,1950,68,5850,15.2,14.55,6.3,5.9,13.55,5.55,0.73,6.1,,5,6,0.75,0.85,7.5,TSO-C62 ,1750.0,1742.92,-0.1,0.1,,157.6034429036713,158.95773068062144,160.30745177818665,161.6459192164843,162.96496910731665
,15,6,6,6,LS ,1950,68,5850,15.2,14.55,6.3,5.9,13.55,5.55,0.73,6.1,,5,6,0.75,0.85,7.5,MIL-T-5041 ,1750.0,1742.92,-0.1,0.1,,129.55252882768625,134.0785056275681,139.07810301503275,144.62279997034221,150.79952371995793
,16,4.4,,4,,1100,55,3300,16,15.5,4.45,4.15,14.55,3.9,0.9,6.9,5.7,3.5,8,0.812,0.8,9.62,,1100.0,1096.42,0.0,0.0,,98.23381025388463,101.66577628300769,105.45688453725849,109.66133706113608,114.34505020440785
,16,4.4,,6,120,1700,85,5100,16,15.5,4.45,4.15,14.55,3.9,0.9,6.9,5.7,3.5,8,0.812,0.9,9.62,MIL-T-5041 ,1700.0,1701.86,0.0,0.0,,195.19773992916012,199.5445088652146,204.25902341279692,209.39321184373784,215.01020644141315
,16,4.4,,6,160,1700,85,5100,16,15.5,4.45,4.15,14.55,3.9,0.9,6.9,5.7,3.5,8,0.812,0.9,9.62,TSO-C62 ,1700.0,1701.86,0.0,0.0,,208.19242096614593,211.06989421044997,214.09359119382654,217.27922954209058,220.64589025739747
,16,4.4,,8,120,2300,120,6900,16,15.5,4.45,4.15,14.55,3.9,0.9,6.9,5.7,3.5,8,0.812,1.05,9.62,MIL-T-5041 ,2300.0,2307.29,0.0,0.0,,256.69416819439795,263.18941994073157,270.277247874008,278.04351188423266,286.5926092740703
,16,4.4,,8,160,2300,120,6900,16,15.5,4.45,4.15,14.55,3.9,0.9,6.9,5.7,3.5,8,0.812,1.05,9.62,TSO-C62 ,2300.0,2307.29,0.0,0.0,,269.6888492313837,274.714805285967,280.1118156550377,285.9295295825854,292.22829309005465
