Pre,M,N,D,PR,SI,Lm,IP,BL,DoMax,DoMin,WMax,WMin,DsMax,WsMax,AR,LR_RL,LR_BL,A,RD,FH,G,DF,QS,Rounded Calc Lm,Exact Calc Lm,Rounded Lm Relative Difference,Absolute Relative Difference,Comment,Fiber Count
,13,5,4,14,180,3100,143,9300,13.25,12.7,5.25,4.95,11.6,4.6,0.88,5.3,,4.25,4,0.75,0.8,5.5,AIR-8505 ,2675.0,2663.54,-0.14,0.14,,125.00352358019117
,13.5,6,4,12,,2450,95,7350,13.75,13.2,6.1,5.75,12,5.4,0.8,5.35,,4.75,4,0.55,0.75,5.1,MIL ,3375.0,3375.43,0.38,0.38,,113.00674747161408
,13.5,6,4,14,230,3450,135,10350,13.75,13.2,6.1,5.75,12,5.4,0.8,5.35,,4.75,4,0.55,0.94,5.1,MIL ,4150.0,4152.03,0.2,0.2,,156.57712124853865
,14.5,5.5,6,8,,,,,14.2,,5.5,5.15,13,4.85,0.77,,,4.25,6,0.875,1.5,7.75,,0,0,N/A,N/A,No enough info,0
,14.5,5.5,6,12,,3000,135,9000,14.5,14,5.5,5.15,13,4.85,0.77,6.1,,4.25,6,0.875,1.5,7.75,TSO-C62 ,3025.0,3014.51,0.01,0.01,,140.64254380492065
,14.5,5.5,6,14,,3550,155,10650,14.5,14,5.5,5.15,13,4.85,0.77,6.1,,4.25,6,0.875,1.5,7.75,TSO-C62 ,3525.0,3532.95,-0.01,0.01,,164.39468774784856
,15,6,6,4,120,1250,45,3750,15.2,14.55,6.3,5.9,13.55,5.55,0.73,6.1,,5,6,0.75,0.8,7.5,MIL-T-5041 ,1075.0,1073.67,-0.14,0.14,,115.63422290507295
,15,6,6,6,120,1950,68,5850,15.2,14.55,6.3,5.9,13.55,5.55,0.73,6.1,,5,6,0.75,0.85,7.5,TSO-C62 ,1750.0,1742.92,-0.1,0.1,,177.12625892378207
,15,6,6,6,160,1950,68,5850,15.2,14.55,6.3,5.9,13.55,5.55,0.73,6.1,,5,6,0.75,0.85,7.5,TSO-C62 ,1750.0,1742.92,-0.1,0.1,,186.1673836406889
,15,6,6,6,LS ,1950,68,5850,15.2,14.55,6.3,5.9,13.55,5.55,0.73,6.1,,5,6,0.75,0.85,7.5,MIL-T-5041 ,1750.0,1742.92,-0.1,0.1,,165.5027629596087
,16,4.4,,4,,1100,55,3300,16,15.5,4.45,4.15,14.55,3.9,0.9,6.9,5.7,3.5,8,0.812,0.8,9.62,,1100.0,1096.42,0.0,0.0,,125.49369259933762
,16,4.4,,6,120,1700,85,5100,16,15.5,4.45,4.15,14.55,3.9,0.9,6.9,5.7,3.5,8,0.812,0.9,9.62,MIL-T-5041 ,1700.0,1701.86,0.0,0.0,,240.32943490531946
,16,4.4,,6,160,1700,85,5100,16,15.5,4.45,4.15,14.55,3.9,0.9,6.9,5.7,3.5,8,0.812,0.9,9.62,TSO-C62 ,1700.0,1701.86,0.0,0.0,,249.9023904879267
,16,4.4,,8,120,2300,120,6900,16,15.5,4.45,4.15,14.55,3.9,0.9,6.9,5.7,3.5,8,0.812,1.05,9.62,MIL-T-5041 ,2300.0,2307.29,0.0,0.0,,318.8911220141607
,16,4.4,,8,160,2300,120,6900,16,15.5,4.45,4.15,14.55,3.9,0.9,6.9,5.7,3.5,8,0.812,1.05,9.62,TSO-C62 ,2300.0,2307.29,0.0,0.0,,328.46407759676794
,16,4.4,,10,190,2900,155,8700,16,15.5,4.45,4.15,14.55,3.9,0.9,6.9,5.7,3.5,8,0.812,1.2,9.62,TSO-C62 ,2925.0,2912.72,0.01,0.01,,181.52596818444786
,16,4.4,,12,210,3475,185,10425,16,15.5,4.45,4.15,14.55,3.9,0.9,6.9,,3.5,8,0.875,1.8,9.75,TSO-C62 ,3450.0,3456.75,-0.01,0.01,,218.90984480769274
,17.5,5.75,8,12,120,5000,180,15000,17.5,16.95,5.75,5.4,15.8,5.1,0.83,7.4,4.3,4.25,8,0.875,1.4,9.75,MIL-T-5041 ,4975.0,4964.68,-0.0,0.0,,274.5236182895986
,17.5,5.75,8,12,210,5000,180,15000,17.5,16.95,5.75,5.4,15.8,5.1,0.83,7.4,4.3,4.25,8,0.875,1.4,9.75,TSO-C62 ,4975.0,4964.68,-0.0,0.0,,246.9567231053137
,17.5,5.75,8,14,,6050,220,18150,17.5,16.95,5.75,5.4,15.8,5.1,0.83,7.4,4.3,4.25,8,0.875,1.55,9.75,,6050.0,6041.04,0.0,0.0,,270.3332892681828
,17.5,6.25,6,8,120,2900,70,8700,17.5,16.85,6.25,5.9,15.45,5.5,0.92,6.9,6.3,5,6,0.75,0.9,7.5,TSO-C62 ,2600.0,2597.79,-0.1,0.1,,262.0403258936308
,17.5,6.25,6,8,160,2900,70,8700,17.5,16.85,6.25,5.9,15.45,5.5,0.92,6.9,6.3,5,6,0.75,0.9,7.5,TSO-C62 ,2600.0,2597.79,-0.1,0.1,,272.4794060289501
,17.5,6.25,6,8,190,2900,70,8700,17.5,16.85,6.25,5.9,15.45,5.5,0.92,6.9,6.3,5,6,0.75,0.9,7.5,TSO-C62 ,2600.0,2597.79,-0.1,0.1,,235.19358959700645
,17.5,6.25,6,10,120,3750,90,11250,17.5,16.85,6.25,5.9,15.45,5.5,0.92,6.9,6.3,5,6,0.75,0.95,7.5,TSO-C62 ,3450.0,3451.46,-0.08,0.08,,174.52252187337123
,17.5,6.25,11,8,104 kt ,2750,140,8250,17.7,17.3,6.1,5.7,,,0.55,8,7.2,5.25,11,0.813,1.1,12.63,MIL-T-5041 ,3800.0,3809.97,0.38,0.38,,465.79224488124567
,18,4.25,10,6,210,2300,100,6900,18.25,17.75,4.7,4.45,16.75,4.15,0.87,7.9,6.6,3.63,10,0.6,0.85,11.2,TSO-C62 ,2300.0,2300.41,0.0,0.0,,303.8992958646322
,18,4.4,,6,190,2100,100,6300,17.9,17.4,4.45,4.15,16.5,3.9,0.89,7.9,6.8,3.5,10,0.812,1.05,11.62,TSO-C62 ,2100.0,2089.42,0.0,0.0,,293.2430979143664
,18,4.4,,6,174 kt ,2100,100,6300,17.9,17.4,4.45,4.15,16.5,3.9,0.89,7.9,6.8,3.5,10,0.812,1.05,11.62,MIL-T-5041 ,2100.0,2089.42,0.0,0.0,,297.068996093669
