M,N,PR,TT/TL,SI,Lm,IP,RL,BL,TD,PRT,WGT,DoMax,DoMin,WMax,WMin,DsMax,WsMax,LR_RL,LR_BL,AR,WS,A,RD,FH,G,AM,QS,Rounded Calc Lm,Exact Calc Lm,Rounded Lm Relative Difference,Absolute Relative Difference,Comment,Fiber (rho=0.85),Fiber (rho=0.875),Fiber (rho=0.8999999999999999),Fiber (rho=0.9249999999999999),Fiber (rho=0.95)
16,4.4,4,TL,210,1100,55,1650,3300,Flight Eagle,164F43-2,8.3,16,15.5,4.45,4.15,14.55,3.9,6.9,5.9,0.901,16x4.4,3.5,8,0.81,0.8,IAI,C62c,1100.0,1096.42,0.0,0.0,,149.40036683701612,147.04698107987193,144.18049517506276,140.7125317484,136.5355552298462
16,4.4,6,TT,139K,1700,85,2550,5100,Rib,461B-2494,6.2,16,15.5,4.45,4.15,14.55,3.9,6.9,5.9,0.901,16x4.4,3.5,8,0.81,0.8,Cessna,USAF 57D793,1700.0,1701.86,0.0,0.0,,208.17695681232138,211.05617857315508,214.08188769233,217.26984488767675,220.6391835840141
16,4.4,6,TL,210,1700,85,2550,5100,Flight Eagle,164F63-1,9.6,16,15.5,4.45,4.15,14.55,3.9,6.9,5.9,0.901,16x4.4,3.5,8,0.81,0.9,IAI,C62c,1700.0,1701.86,0.0,0.0,,204.53488800234908,204.10772095933552,203.36902524961133,202.26084483520532,200.71264023095134
16,4.4,6,TL,210,1700,85,2550,5100,Flight Eagle DT,164F63-2,10.1,16,15.5,4.45,4.15,14.55,3.9,6.9,5.9,0.901,16x4.4,3.5,8,0.81,0.9,IAI,C62c,1700.0,1701.86,0.0,0.0,,204.53488800234908,204.10772095933552,203.36902524961133,202.26084483520532,200.71264023095134
16,4.4,6,TL,160,1700,85,2550,5100,Rib,164F66-2,6.2,16,15.5,4.45,4.15,14.55,3.9,6.9,5.9,0.901,16x4.4,3.5,8,0.81,0.8,Embraer,C62b,1700.0,1701.86,0.0,0.0,,208.19242096614605,211.06989421045006,214.09359119382663,217.2792295420907,220.64589025739755
16,4.4,10,TL,190,2900,155,4400,7800,Flight Eagle,164F08-1,8.7,16,15.5,4.45,4.15,14.55,3.9,6.9,5.9,0.901,16x4.4,3.5,8,0.81,0.9,SWE,C62d,2925.0,2912.72,0.01,0.01,,150.9604222180934,153.13489934292804,155.4277156401847,157.8522532994364,160.4247630437625
16,4.4,10,TT,210,2900,155,4400,7800,Flight Eagle DT,164F03-1,10.3,16,15.5,4.45,4.15,14.55,3.9,6.9,5.9,0.901,16x4.4,3.5,8,0.81,0.9,Cessna,C62d,2925.0,2912.72,0.01,0.01,,155.60137973130261,157.2511083947978,158.9400612762667,160.66868819170526,162.4375072637569
16,4.4,12,TL,190,3475,185,5213,10425,Flight Eagle,164F28-1,8.7,16,15.5,4.45,4.15,14.55,3.9,6.9,5.9,0.901,16x4.4,3.5,8,0.81,3.5,Sino Sweringen,C62d,3525.0,3518.15,0.01,0.01,,177.5474781203798,180.65081947673733,183.96970212352153,187.5321780751182,191.37233836510265
18,4.4,6,TL,190,2100,100,3150,6300,Rib DDT,184F68-1,10.7,17.9,17.4,4.45,4.15,16.5,3.9,7.85,6.9,0.89,18x4.4,3.5,10,0.81,1.05,Cessna,C62d,2100.0,2089.42,0.0,0.0,,249.41499458798364,251.18173130239106,252.88857762504998,254.51645921011786,256.0421262691367
18,4.4,6,TL,174K,2100,100,3150,6300,Rib,461B-2741-TL,8.5,17.9,17.4,4.45,4.15,16.5,3.9,7.85,6.9,0.89,18x4.4,3.5,10,0.81,1.05,Northrop Rockwell,USAF 56D1172,2100.0,2089.42,0.0,0.0,,254.60840910777412,255.78793159524648,256.81903093625425,257.66816094880477,258.29446644398035
